year_founded,n
1958,1
1970,1
1972,1
1976,1
1977,2
1980,1
1981,1
1983,1
1984,1
1985,1
1986,2
1987,1
1989,2
1990,1
1991,2
1993,1
1994,3
1995,1
1996,2
1999,6
2000,5
2001,6
2002,3
2003,7
2004,8
2005,20
2006,16
2007,23
2008,39
2009,60
2010,53
2011,52
2012,42
2013,52
2014,71
2015,47
2016,45
2017,47
2018,51
2019,38
2020,18
